Time,AccX,AccY,AccZ
1252,1588,-8448,24376
1253,1588,-8448,24376
1254,5424,-7916,14904
1255,7216,-2544,9508
1256,4504,-896,15756
1257,1680,472,20548
1258,1508,3748,19232
1259,3300,3376,15036
1260,2188,3464,14080
1261,-1104,6012,16548
1262,-2124,3104,21412
1263,-364,-5428,25628
1264,-364,-5428,25628
1265,3300,-9508,20656
1266,7068,-5332,10536
1267,6292,-1228,11972
1268,2708,-368,19068
1269,880,2408,20652
1270,2556,4448,16640
1271,3320,2508,13580
1272,1184,5492,14104
1273,-2816,5076,20168
1274,-1364,-1652,24272
1275,-1364,-1652,24272
1276,1428,-9156,24264
1277,5872,-7780,13728
1278,7344,-1976,9464
1279,4036,-104,16564
1280,1204,1020,20812
1281,1672,3484,18684
1282,3580,2568,14584
1283,2156,3036,14764
1284,-1220,5500,17864
1285,-1220,5500,17864
1286,-1920,2748,21428
1287,400,-4688,23548
1288,3760,-7840,19064
1289,6468,-3928,11508
1290,5864,-300,12348
1291,3100,-812,18052
1292,1564,228,20256
1293,1924,2076,18348
1294,2232,1832,16316
1295,932,2864,16408
1296,932,2864,16408
1297,-744,4128,18132
1298,-308,2356,19316
1299,1516,-1872,20800
1300,3020,-4924,20400
1301,4964,-4136,14568
1302,6008,-984,11508
1303,4392,-1252,15484
1304,2372,-1012,19584
1305,1368,664,19776
1306,1128,952,18684
1307,1128,952,18684
1308,864,1876,17992
1309,476,3144,17104
1310,460,2036,17192
1311,1740,1616,16892
1312,1448,-252,20280
1313,2100,-2772,21032
1314,4096,-3980,16128
1315,5708,-1640,11724
1316,5144,-816,13768
1317,2932,-1228,18424
1318,2932,-1228,18424
1319,1356,-668,20328
1320,612,88,19968
1321,668,1036,19060
1322,968,2300,17708
1323,1528,1856,16444
1324,2028,1456,16280
1325,1624,928,17976
1326,1288,212,20208
1327,2104,-1892,19664
1328,4120,-2456,15308
1329,4120,-2456,15308
1330,5096,-1344,13308
1331,4380,-964,14884
1332,2748,-944,17716
1333,1652,-608,19232
1334,1016,88,19688
1335,652,736,19416
1336,844,1220,18404
1337,1720,1048,17280
1338,2272,776,16996
1339,2216,560,17392
1340,2216,560,17392
1341,2204,-164,17836
1342,2496,-240,17580
1343,2720,-584,16956
1344,3044,-708,16188
1345,3152,-816,16412
1346,2940,-800,17072
1347,2408,-532,17676
1348,2056,-276,18152
1349,1864,8,18296
1350,1916,-100,18108
1351,1916,-100,18108
1352,1836,-108,18164
1353,1772,56,18172
1354,2052,104,17768
1355,2352,172,17336
1356,2356,236,17048
1357,2344,48,17196
1358,2208,16,17528
1359,2020,-104,17808
1360,2156,20,17868
1361,2308,-128,17520
1362,2308,-128,17520
1363,2444,-316,17412
1364,2556,-392,17236
1365,2496,-400,17232
1366,2472,-328,17336
1367,2396,-308,17656
1368,2384,-344,17556
1369,2308,-300,17656
1370,2032,-160,17972
1371,2048,-236,17924
1372,2072,-120,17916
1373,2072,-120,17916
1374,2052,128,17788
1375,2184,144,17480
1376,2176,4,17548
1377,2236,72,17568
1378,2196,20,17488
1379,2088,0,17556
1380,2148,-92,17468
1381,2224,-144,17352
1382,2244,-228,17416
1383,2244,-228,17416
1384,2292,-212,17572
1385,2372,-168,17624
1386,2452,-144,17388
1387,2412,-268,17484
1388,2268,-376,17644
1389,2284,-288,17584
1390,2316,-316,17544
1391,2332,-268,17588
1392,2260,-276,17856
1393,2256,-264,17752
1394,2256,-264,17752
1395,2204,-284,17608
1396,2092,-108,17852
1397,1916,-88,17964
1398,2052,108,17696
1399,2160,80,17420
1400,2228,80,17372
1401,2228,0,17484
1402,2096,56,17772
1403,2128,100,17604
1404,2204,-44,17488
1405,2204,-44,17488
1406,2252,-100,17500
1407,2436,-152,17512
1408,2480,-356,17424
1409,2564,-460,17308
1410,2572,-392,17388
1411,2652,-476,17188
1412,2452,-476,17560
1413,2408,-356,17704
1414,2216,-120,17900
1415,2140,-208,17788
1416,2140,-208,17788
1417,2132,-148,17944
1418,1992,-32,18064
1419,1964,100,17968
1420,2176,208,17664
1421,2136,224,17428
1422,2196,200,17316
1423,2064,208,17536
1424,2088,52,17576
1425,2184,60,17528
1426,2360,-152,17196
1427,2360,-152,17196
1428,2468,-372,17104
1429,2692,-604,17036
1430,2824,-576,17128
1431,2792,-628,17208
1432,2592,-500,17484
1433,2368,-516,17808
1434,2148,-348,17960
1435,1944,-280,18332
1436,1832,40,18364
1437,1868,304,18112
1438,1868,304,18112
1439,2032,264,17664
1440,2280,460,17312
1441,2184,412,17252
1442,2092,332,17516
1443,1924,152,17764
1444,2108,0,17632
1445,2392,-424,17284
1446,2860,-692,16832
1447,3072,-852,16848
1448,2948,-736,16644
1449,2948,-736,16644
1450,2740,-672,17184
1451,2364,-476,17784
1452,2060,-372,18280
1453,1712,-168,18776
1454,1588,332,18892
1455,1780,656,18248
1456,2028,716,17516
1457,2236,888,17020
1458,2052,740,16988
1459,1672,240,17784
1460,1672,240,17784
1461,1960,208,17848
1462,2188,-436,17744
1463,2816,-1036,16628
1464,3248,-1252,16300
1465,3464,-1116,16156
1466,2928,-876,17016
1467,2340,-556,17900
1468,1872,-596,18608
1469,1500,-184,19148
1470,1288,764,18912
1471,1288,764,18912
1472,1576,1008,17940
1473,2088,904,17216
1474,2116,1224,16760
1475,1876,796,17000
1476,1672,356,18172
1477,2060,-244,18424
1478,2820,-1244,17344
1479,3548,-1764,16064
1480,4000,-1404,15392
1481,3416,-1156,16396
1482,3416,-1156,16396
1483,2484,-840,17860
1484,1716,-764,19012
1485,1060,-144,19760
1486,1024,1016,19108
1487,1472,1356,17824
1488,2060,1256,16720
1489,2080,1756,16228
1490,1532,944,17112
1491,1472,704,18632
1492,1472,704,18632
1493,1736,-980,19480
1494,3276,-2292,16864
1495,4380,-2184,14708
1496,4400,-1456,14848
1497,3428,-1160,16792
1498,2136,-1236,18896
1499,1240,-688,20072
1500,728,736,19792
1501,964,1736,18384
1502,1788,1856,16756
1503,1788,1856,16756
1504,2156,2092,15708
1505,1652,1548,16268
1506,1216,1448,18700
1507,1064,-468,21036
1508,2928,-2976,18488
1509,4764,-3192,14100
1510,5384,-1576,13004
1511,4176,-1268,15664
1512,2168,-1676,19428
1513,1092,-528,20748
1514,1092,-528,20748
1515,636,1040,19928
1516,872,1996,18252
1517,1648,2544,16420
1518,1904,2728,15008
1519,1328,1616,16456
1520,1196,1572,18972
1521,648,-1140,22656
1522,2948,-4412,19044
1523,5816,-3732,12456
1524,6156,-1272,11864
1525,6156,-1272,11864
1526,3988,-1588,16524
1527,1644,-1436,20848
1528,796,252,20920
1529,880,1520,19212
1530,1264,2648,17384
1531,1292,3544,15568
1532,824,2384,15724
1533,1284,2240,17180
1534,504,140,22208
1535,1584,-3744,22984
1536,1584,-3744,22984
1537,4712,-5412,15348
1538,6920,-2204,9600
1539,5636,-1224,13432
1540,2420,-1492,19800
1541,732,4,21400
1542,964,1096,19504
1543,1332,2392,17332
1544,968,3764,15612
1545,-32,3080,16132
1546,816,2660,16740
1547,816,2660,16740
1548,696,24,21352
1549,1068,-4036,24284
1550,4412,-6124,16392
1551,7160,-2504,9264
1552,5972,-1348,13048
1553,2824,-1060,19608
1554,784,648,21252
1555,1140,1292,19200
1556,1652,2472,16772
1557,632,3568,15656
1558,632,3568,15656
1559,-304,4092,16376
1560,116,2204,18060
1561,1160,-1608,22392
1562,1756,-5812,23508
1563,5288,-5448,13764
1564,7328,-1684,9044
1565,4964,-1628,15256
1566,1912,-148,20660
1567,684,1688,20548
1568,1588,1644,17736
1569,1588,1644,17736
1570,1624,2828,15516
1571,-556,4228,16632
1572,-500,4068,17404
1573,872,36,20196
1574,1400,-4992,24592
1575,4064,-6796,18268
1576,6792,-2924,9908
1577,5992,-1596,12456
1578,2980,-1044,19292
1579,2980,-1044,19292
1580,1052,1600,20624
1581,1388,2032,18400
1582,2028,2364,15760
1583,24,4168,16196
1584,-1128,4840,17520
1585,116,1284,19476
1586,1308,-4536,23852
1587,3608,-7332,20128
1588,6456,-3920,10920
1589,6332,-1368,11560
1590,6332,-1368,11560
1591,3308,-1264,18636
1592,1216,1436,20764
1593,1328,2692,18424
1594,2384,2296,15376
1595,488,4296,15716
1596,-1416,5236,17892
1597,-436,1596,19856
1598,1196,-5044,23940
1599,3504,-7800,20260
1600,6296,-4268,11004
1601,6296,-4268,11004
1602,6296,-1384,11648
1603,3364,-1284,18508
1604,1168,1740,20592
1605,1608,3232,18012
1606,2616,2220,15116
1607,572,4684,15300
1608,-1820,5200,18488
1609,-492,996,20736
1610,1204,-6120,24472
1611,4132,-7988,18972
1612,4132,-7988,18972
1613,6884,-3688,10248
1614,5824,-1284,12848
1615,2800,-760,19260
1616,1228,2356,20276
1617,2220,3472,17092
1618,2556,2408,14780
1619,340,5496,15256
1620,-2288,4968,19480
1621,-536,-952,22408
1622,1496,-7856,24384
1623,1496,-7856,24384
1624,5276,-7616,15632
1625,7200,-2552,9504
1626,4824,-1224,15032
1627,1840,16,20388
1628,1428,3364,19356
1629,3044,3340,15504
1630,2300,3212,14476
1631,-500,6000,16292
1632,-2068,3712,20752
1633,-200,-4032,24596
1634,-200,-4032,24596
1635,2736,-8944,22020
1636,6700,-5948,11532
1637,6772,-1496,10752
1638,3420,-720,17976
1639,1088,1656,20872
1640,2100,4188,17676
1641,3332,2596,14112
1642,1568,4892,14192
1643,-2268,5616,19048
1644,-1412,544,22856
1645,-1412,544,22856
1646,648,-7844,25380
1647,4760,-8684,16760
1648,7400,-3304,9252
1649,5060,-812,14764
1650,1768,344,20544
1651,1152,3632,19648
1652,3232,3996,14972
1653,2724,2956,13836
1654,-92,5952,15756
1655,-2584,3604,21712
1656,-2584,3604,21712
1657,-728,-4740,25640
1658,2892,-9796,21356
1659,7156,-5992,10716
1660,6540,-1312,11540
1661,2856,184,18784
1662,684,2548,20720
1663,2344,4264,16980
1664,3624,2072,13732
1665,1420,4536,14684
1666,-2736,4972,20464
1667,-2736,4972,20464
1668,-1256,-356,23360
1669,1444,-7964,23548
1670,5300,-7352,14792
1671,6936,-1900,10208
1672,4520,-284,15588
1673,1828,-224,20104
1674,1452,2032,19364
1675,2688,2508,16348
1676,1952,1928,15688
1677,-356,4400,17144
1678,-356,4400,17144
1679,-1664,3596,19924
1680,540,-820,20940
1681,2552,-5524,21544
1682,4876,-5420,15528
1683,6076,-1512,11540
1684,4804,-896,14652
1685,2692,-1292,19260
1686,1500,704,19876
1687,1424,1284,18504
1688,1424,1284,18504
1689,1200,1752,17356
1690,496,3076,16864
1691,-168,2604,17688
1692,1092,1676,17632
1693,1816,-732,20176
1694,2464,-3572,20708
1695,4332,-4056,15740
1696,5772,-1444,11800
1697,4900,-984,14224
1698,2820,-1088,18672
1699,2820,-1088,18672
1700,1240,-132,20224
1701,712,336,19572
1702,676,1324,18912
1703,684,2744,17652
1704,1224,2108,16440
1705,1964,1412,16236
1706,1524,892,18512
1707,1172,-608,21224
1708,2668,-2904,19128
1709,4916,-2668,13832
1710,4916,-2668,13832
1711,5432,-1024,12752
1712,4204,-948,15484
1713,2280,-1212,18724
1714,1108,-480,20116
1715,656,472,19752
1716,740,1248,18952
1717,1316,1496,17792
1718,1968,1324,16996
1719,2068,900,16936
1720,1732,304,18092
1721,1732,304,18092
1722,1848,-96,18536
1723,2424,-1056,17648
1724,3516,-1200,15764
1725,3940,-1140,15408
1726,3448,-1048,16000
1727,2612,-904,17452
1728,1936,-472,18392
1729,1612,96,18580
1730,1452,84,18780
1731,1448,256,18700
1732,1448,256,18700
1733,1688,436,18116
1734,2012,260,17556
1735,2360,164,17172
1736,2476,184,16928
1737,2468,-36,16992
1738,2256,-52,17360
1739,2264,-180,17496
1740,2360,-172,17436
1741,2368,-320,17404
1742,2500,-420,17224
1743,2500,-420,17224
1744,2588,-448,17256
1745,2548,-460,17424
1746,2292,-312,17488
1747,2272,-260,17588
1748,2216,-80,17648
1749,2176,-140,17704
1750,2092,-104,18152
1751,1964,-16,18096
1752,2056,216,17868
1753,2252,92,17528
1754,2252,92,17528
1755,2288,172,17432
1756,2236,-4,17540
1757,2128,-164,17648
1758,2152,-32,17740
1759,2192,156,17520
1760,2216,-20,17592
1761,2368,-48,17496
1762,2380,-308,17472
1763,2352,-248,17332
1764,2488,-220,17208
1765,2488,-220,17208
1766,2540,-288,17280
1767,2372,-332,17576
1768,2348,-284,17768
1769,2280,-196,17544
1770,2100,-164,17532
1771,2144,-220,17676
1772,2196,-324,17628
1773,2220,-232,17624
1774,2164,-144,17896
1775,2208,-32,17884
1776,2208,-32,17884
1777,2224,-20,17876
1778,2240,48,17496
1779,2264,-52,17444
1780,2200,-72,17656
1781,2040,-68,17596
1782,2232,128,17484
1783,2324,-56,17348
1784,2396,-136,17380
1785,2344,-272,17436
1786,2368,-220,17304
1787,2368,-220,17304
1788,2396,-296,17276
1789,2480,-272,17192
1790,2372,-384,17196
1791,2284,-384,17476
1792,2164,-336,17672
1793,2144,-172,17720
1794,2240,-76,17656
1795,2056,-168,17836
1796,2072,-72,17944
1797,2072,-72,17944
1798,2120,48,17828
1799,2264,220,17524
1800,2368,264,17516
1801,2288,168,17368
1802,2108,60,17612
1803,2068,108,17608
1804,2168,56,17404
1805,2188,52,17364
1806,2312,-208,17396
1807,2488,-392,17240
1808,2488,-392,17240
1809,2504,-596,17108
1810,2688,-440,17084
1811,2600,-460,17220
1812,2392,-500,17640
1813,2200,-388,17880
1814,2148,-212,17704
1815,2088,-224,18064
1816,1880,-52,18272
1817,1836,224,18064
1818,2092,176,17688
1819,2092,176,17688
1820,2240,332,17324
1821,2232,348,17240
1822,2028,284,17504
1823,2020,72,17732
1824,2124,124,17656
1825,2244,-212,17424
1826,2616,-536,17004
1827,2828,-864,16820
1828,2852,-680,16752
1829,2724,-616,16972
1830,2724,-616,16972
1831,2476,-504,17664
1832,2256,-364,17868
1833,1928,-320,18336
1834,1560,-60,18780
1835,1656,392,18420
1836,1884,412,17736
1837,2136,576,17148
1838,2176,524,17052
1839,1940,428,17400
1840,1736,20,17960
1841,1736,20,17960
1842,2024,60,17776
1843,2376,-588,17232
1844,2936,-1016,16616
1845,3260,-1164,16580
1846,3172,-1008,16548
1847,2696,-812,17284
1848,2268,-544,17924
1849,1892,-480,18532
1850,1560,-132,19032
1851,1444,608,18784
1852,1444,608,18784
1853,1780,768,17872
1854,2108,792,17188
1855,2060,972,17040
1856,1964,748,17124
1857,1692,280,18088
1858,2020,-96,18192
1859,2676,-924,17344
1860,3292,-1328,16160
1861,3728,-1288,15696
1862,3388,-1008,16500
1863,3388,-1008,16500
1864,2636,-732,17768
1865,1988,-628,18556
1866,1308,-304,19268
1867,1120,668,19180
1868,1364,1188,18164
1869,1876,1064,16968
1870,1928,1316,16568
1871,1840,1108,16760
1872,1436,432,18252
1873,1880,-184,18740
1874,1880,-184,18740
1875,2752,-1484,17696
1876,3720,-2072,15796
1877,4344,-1408,14912
1878,3740,-1224,16148
1879,2564,-940,17872
1880,1600,-940,19416
1881,948,-96,19944
1882,948,1252,19052
1883,1488,1604,17620
1884,1488,1604,17620
1885,2180,1552,16352
1886,2108,1888,15840
1887,1332,1112,17652
1888,1412,768,19156
1889,1836,-1456,19824
1890,3600,-2964,16456
1891,4992,-2200,13820
1892,4716,-1236,14576
1893,3284,-1300,17152
1894,1852,-1400,19708
1895,1852,-1400,19708
1896,804,-48,20464
1897,596,1368,19420
1898,1192,2048,17928
1899,1868,2300,16188
1900,2032,2320,15160
1901,1220,1484,17168
1902,976,1156,19752
1903,1400,-1660,21548
1904,3728,-4136,16988
1905,5864,-2768,12324
1906,5864,-2768,12324
1907,5440,-1188,13220
1908,3348,-1564,17504
1909,1528,-1408,20772
1910,668,212,20616
1911,688,1604,18940
1912,1268,2524,17092
1913,1604,3240,15536
1914,1184,2108,15600
1915,1236,2220,17420
1916,388,280,21848
1917,388,280,21848
1918,1588,-3456,21996
1919,4768,-5000,14936
1920,6568,-2044,10512
1921,5348,-1200,13792
1922,2428,-1692,19680
1923,780,-212,21388
1924,864,1044,19724
1925,1220,2144,17712
1926,1184,3572,15976
1927,528,2764,15608
1928,528,2764,15608
1929,1064,2784,16264
1930,580,612,20916
1931,1080,-2992,23788
1932,3808,-5964,17892
1933,6964,-2976,10032
1934,6444,-1208,11968
1935,3244,-1380,18712
1936,860,208,21508
1937,856,1180,19808
1938,1488,2100,17492
1939,1488,2100,17492
1940,1120,3612,15656
1941,-60,3352,16220
1942,596,3000,16568
1943,896,-104,20984
1944,992,-4300,24492
1945,4160,-6244,17192
1946,7104,-2584,9304
1947,6080,-1520,12692
1948,2984,-948,19256
1949,672,1140,21288
1950,672,1140,21288
1951,1064,1528,18988
1952,1800,2520,16360
1953,428,3720,15880
1954,-384,4504,16636
1955,64,2064,18520
1956,1232,-2364,22824
1957,2180,-6272,22680
1958,5524,-4976,13028
1959,7156,-1572,9672
1960,4632,-1608,16340
1961,4632,-1608,16340
1962,1712,344,20660
1963,888,2000,20052
1964,1896,1908,17152
1965,1380,3232,15516
1966,-604,4908,16728
1967,-704,3668,17980
1968,1048,-1148,21080
1969,1768,-6132,24200
1970,4772,-6288,15848
1971,7044,-2116,9456
1972,7044,-2116,9456
1973,5384,-1584,14364
1974,2320,-324,20004
1975,932,2228,20004
1976,1852,2220,17368
1977,1968,2772,15380
1978,-460,4980,16540
1979,-1280,4432,18348
1980,608,-608,20812
1981,1716,-6388,24276
1982,4660,-6984,16848
1983,4660,-6984,16848
1984,6888,-2500,9620
1985,5436,-1344,13916
1986,2408,-460,20012
1987,1132,2524,20064
1988,2024,2816,17120
1989,2104,2704,15160
1990,-292,5316,16224
1991,-1788,4612,18876
1992,180,-872,21512
1993,180,-872,21512
1994,1756,-7024,24244
1995,4972,-7188,16200
1996,7044,-2604,9776
1997,5168,-1224,14616
1998,2208,-140,20284
1999,1260,3064,19744
2000,2532,3036,16284
2001,2128,2844,14860
2002,-548,5640,16112
2003,-2068,4204,19744
2004,-2068,4204,19744
2005,104,-2480,22900
2006,2212,-8112,23620
2007,5796,-6748,14032
2008,6892,-1972,10036
2009,4384,-1092,16432
2010,1584,616,20768
2011,1524,3632,18780
2012,2932,2844,15192
2013,1812,3704,14716
2014,-1320,5784,17292
2015,-1320,5784,17292
2016,-1752,2884,20712
2017,236,-5188,24560
2018,3304,-9036,20972
2019,6676,-5240,10956
2020,6268,-1396,11684
2021,3080,-620,18584
2022,1144,2084,20696
2023,2316,4224,17264
2024,3136,2480,14372
2025,1248,5156,14600
2026,1248,5156,14600
2027,-2552,5408,19604
2028,-1224,-228,22824
2029,1132,-8224,24812
2030,5124,-8376,16064
2031,7292,-3080,9576
2032,4720,-860,15304
2033,1688,536,20420
2034,1372,3852,19340
2035,3292,3796,14876
2036,2616,3188,13992
2037,2616,3188,13992
2038,-424,6072,16180
2039,-2432,3552,21468
2040,-584,-5180,25532
2041,3064,-9800,21208
2042,7208,-5864,10640
2043,6392,-1468,11772
2044,2852,-108,18944
2045,740,2804,20484
2046,2412,4824,16284
2047,3464,2152,13900
2048,3464,2152,13900
2049,1652,4904,14624
2050,-2764,4876,20708
2051,-1428,-940,23668
2052,1608,-8320,23632
2053,5536,-7348,14464
2054,6916,-1880,10092
2055,4208,-256,15872
2056,1652,236,20368
2057,1708,2604,19036
2058,3208,2388,15808
2059,3208,2388,15808
2060,2012,2232,15552
2061,-596,5040,17340
2062,-1800,3644,20484
2063,512,-2108,21868
2064,2920,-6656,21068
2065,5224,-5072,14072
2066,6212,-908,11300
2067,4192,-972,15876
2068,2224,-860,19512
2069,1668,1260,19212
2070,1668,1260,19212
2071,1644,1412,17892
2072,1276,2440,17012
2073,-36,3240,17352
2074,-316,3204,17848
2075,832,1044,18568
2076,1972,-2184,20844
2077,3276,-4572,19264
2078,5212,-3160,13388
2079,5780,-980,11944
2080,4052,-1404,16120
2081,4052,-1404,16120
2082,2088,-648,19640
2083,1072,200,19820
2084,904,560,19176
2085,616,2212,18432
2086,664,2872,16896
2087,1308,1744,16272
2088,1920,1324,17056
2089,1252,308,20284
2090,1684,-2004,20988
2091,1684,-2004,20988
2092,3908,-3452,16196
2093,5680,-1836,12128
2094,5072,-740,13660
2095,3064,-1176,17580
2096,1584,-1020,19940
2097,844,68,19928
2098,652,984,19292
2099,924,1752,18364
2100,1524,1900,17364
2101,1908,1236,17024
2102,1908,1236,17024
2103,1888,920,17428
2104,1404,248,19052
2105,2164,-788,18612
2106,3344,-1580,16424
2107,4096,-1420,14804
2108,3888,-972,15136
2109,3068,-932,16764
2110,2196,-516,18288
2111,1596,-12,18792
2112,1184,148,19092
2113,1184,148,19092
2114,1288,316,19056
2115,1656,728,18324
2116,2020,592,17360
2117,2360,456,17224
2118,2428,340,17152
2119,2360,84,17024
2120,2420,-152,17268
2121,2508,-136,17340
2122,2480,-292,17436
2123,2608,-352,17224
2124,2608,-352,17224
2125,2648,-452,17320
2126,2516,-476,17300
2127,2424,-476,17492
2128,2356,-336,17708
2129,2328,-236,17700
2130,2204,-120,17860
2131,2000,-196,18028
2132,1960,-132,18168
2133,2024,184,17960
2134,2272,156,17500
2135,2272,156,17500
2136,2372,116,17260
2137,2208,124,17332
2138,2132,24,17624
2139,2172,-44,17884
2140,2260,116,17548
2141,2340,-24,17432
2142,2332,-40,17348
2143,2300,-260,17472
2144,2412,-312,17388
2145,2484,-364,17368
2146,2484,-364,17368
2147,2456,-216,17352
2148,2376,-284,17368
2149,2268,-180,17500
2150,2232,-140,17604
2151,2244,-152,17660
2152,2220,-164,17604
2153,2084,-164,17712
2154,2160,-88,17876
2155,2192,60,17744
2156,2200,-24,17676
2157,2200,-24,17676
2158,2316,-148,17540
2159,2376,-80,17460
2160,2192,-80,17588
2161,2116,-36,17608
2162,2176,52,17544
2163,2308,-64,17552
2164,2352,-140,17532
2165,2296,-180,17416
2166,2360,-132,17384
2167,2332,-136,17520
2168,2332,-136,17520
2169,2280,-204,17528
2170,2368,-228,17540
2171,2456,-208,17456
2172,2244,-112,17552
2173,2164,-152,17684
2174,2204,-188,17596
2175,2264,-292,17436
2176,2228,-220,17420
2177,2232,-144,17604
2178,2244,-60,17620
2179,2244,-60,17620
2180,2320,-172,17644
2181,2400,-140,17576
2182,2256,-96,17668
2183,2172,-92,17592
2184,2156,4,17660
2185,2252,-92,17636
2186,2280,-80,17564
2187,2272,-104,17496
2188,2312,-160,17540
2189,2264,-120,17592
2190,2264,-120,17592
2191,2268,-16,17508
2192,2320,0,17444
2193,2228,-176,17528
2194,2184,-248,17664
2195,2232,-88,17660
2196,2280,-132,17448
2197,2292,-104,17520
2198,2224,-192,17540
2199,2252,-196,17688
2200,2252,-196,17688
2201,2320,-132,17608
2202,2360,-120,17640
2203,2284,-220,17672
2204,2224,-248,17648
2205,2216,-252,17524
2206,2244,-88,17460
2207,2260,-192,17496
2208,2252,-160,17428
2209,2264,-212,17448
2210,2240,-176,17500
2211,2240,-176,17500
2212,2280,-80,17452
2213,2312,-96,17544
2214,2360,-160,17468
2215,2368,-112,17512
2216,2304,-64,17540
2217,2348,-148,17572
2218,2340,-120,17424
2219,2332,-188,17504
2220,2260,-152,17536
2221,2212,-196,17580
2222,2212,-196,17580
2223,2264,-80,17696
2224,2264,-52,17608
2225,2268,-124,17476
2226,2288,-220,17484
2227,2320,-96,17584
2228,2252,-52,17576
2229,2264,-72,17616
2230,2272,-152,17640
2231,2320,-120,17548
2232,2256,-132,17624
2233,2256,-132,17624
2234,2224,-92,17576
2235,2220,-80,17612
2236,2216,-152,17664
2237,2276,-208,17544
2238,2244,-100,17408
2239,2308,-132,17512
2240,2260,-144,17524
2241,2248,-184,17516
2242,2264,-200,17508
2243,2268,-224,17524
2244,2268,-224,17524
2245,2304,-224,17580
2246,2264,-180,17640
2247,2204,-120,17684
2248,2256,-132,17664
2249,2216,-180,17556
2250,2148,-120,17480
2251,2172,-176,17440
2252,2224,-88,17532
2253,2252,-176,17532
2254,2284,-92,17632
2255,2284,-92,17632
2256,2400,-160,17608
2257,2208,-160,17616
2258,2168,-152,17592
2259,2328,-184,17560
2260,2304,-100,17512
2261,2256,-232,17504
2262,2244,-112,17540
2263,2168,-116,17536
2264,2104,-88,17592
2265,2236,-88,17560
2266,2236,-88,17560
2267,2220,-208,17688
2268,2216,-168,17672
2269,2260,-172,17568
2270,2264,-204,17528
2271,2252,-120,17488
2272,2264,-76,17480
2273,2224,-56,17588
2274,2268,-160,17596
2275,2232,-124,17604
2276,2232,-72,17596
2277,2232,-72,17596
2278,2244,-80,17488
2279,2304,-184,17604
2280,2324,-100,17672
2281,2392,-188,17524
2282,2356,-180,17636
2283,2232,-92,17764
2284,2220,-128,17596
2285,2320,-160,17448
2286,2312,-156,17632
2287,2228,-216,17572
2288,2228,-216,17572
2289,2188,-152,17460
2290,2232,-132,17596
2291,2296,-120,17496
2292,2208,-116,17512
2293,2284,-132,17476
2294,2344,-120,17536
2295,2268,-116,17564
2296,2272,-20,17548
2297,2176,-100,17632
2298,2228,-44,17580
2299,2228,-44,17580
2300,2332,-136,17564
2301,2408,-128,17528
2302,2332,-188,17608
2303,2296,-292,17548
2304,2312,-192,17444
2305,2348,-152,17548
2306,2392,-160,17552
2307,2248,-76,17580
2308,2244,-128,17564
2309,2324,-120,17444
2310,2324,-120,17444
2311,2364,-96,17456
2312,2260,-84,17608
2313,2328,-140,17688
2314,2280,-196,17544
2315,2228,-176,17544
2316,2236,-176,17548
2317,2244,-112,17688
2318,2216,-184,17520
2319,2200,-128,17560
2320,2220,-152,17596
2321,2220,-152,17596
2322,2252,-188,17648
2323,2224,-80,17608
2324,2236,-100,17544
2325,2240,-216,17516
2326,2192,-84,17632
2327,2248,-84,17520
2328,2332,-52,17608
2329,2276,-120,17640
2330,2260,-76,17500
2331,2260,-76,17500
2332,2240,-88,17444
2333,2244,-88,17516
2334,2228,-80,17616
2335,2264,-132,17644
2336,2280,-196,17644
2337,2196,-68,17628
2338,2172,-164,17636
2339,2192,-228,17468
2340,2256,-68,17404
2341,2340,-132,17576
2342,2340,-132,17576
2343,2280,-148,17580
2344,2308,-88,17620
2345,2272,-124,17640
2346,2280,-156,17720
2347,2176,-68,17652
2348,2168,-68,17596
2349,2224,-76,17448
2350,2280,-120,17472
2351,2264,-60,17480
2352,2244,-132,17484
2353,2244,-132,17484
2354,2228,-192,17456
2355,2172,-124,17592
2356,2288,-188,17608
2357,2212,-156,17632
2358,2080,-96,17556
2359,2280,-48,17524
2360,2224,-92,17520
2361,2196,-124,17696
2362,2196,-164,17524
2363,2316,-124,17612
2364,2316,-124,17612
2365,2232,-168,17564
2366,2204,-196,17528
2367,2232,-196,17532
2368,2252,-40,17520
2369,2272,-80,17652
2370,2332,-132,17604
2371,2340,-156,17552
2372,2340,-144,17656
2373,2348,-188,17556
2374,2368,-188,17468
2375,2368,-188,17468
2376,2264,-116,17456
2377,2300,-112,17468
2378,2328,-220,17588
2379,2408,-148,17604
2380,2268,-88,17516
2381,2320,-128,17424
2382,2324,-120,17588
2383,2332,-184,17400
2384,2280,-156,17480
2385,2200,-96,17576
2386,2200,-96,17576
2387,2216,-48,17516
2388,2348,-120,17508
2389,2228,-60,17564
2390,2220,-116,17628
2391,2248,-104,17572
2392,2288,-140,17504
2393,2284,-160,17456
2394,2360,-116,17476
2395,2332,-140,17552
2396,2356,-164,17580
2397,2356,-164,17580
2398,2272,-84,17536
2399,2252,-240,17412
2400,2272,-204,17492
2401,2320,-140,17564
2402,2316,-68,17484
2403,2232,-92,17508
2404,2156,-56,17664
2405,2164,-40,17688
2406,2200,-64,17584
2407,2164,-140,17500
2408,2164,-140,17500
2409,2300,-128,17496
2410,2248,-196,17660
2411,2276,-164,17636
2412,2276,-76,17544
2413,2300,-84,17480
2414,2264,-168,17536
2415,2236,-64,17644
